Klebsiella_pneumoniae_cysMcustom,NC_016845.1_3650/2-298,NC_016845.1_3650,304,548.7,1.5e-165,0.1,297,548.5,4.1e-168,1.7e-165,0.1,workflow/out/cysMcustom/hmmer_output/Klebsiella_pneumoniae_cysMcustom.domtblout
Klebsiella_pneumoniae_cysMcustom,NC_016845.1_3642/10-316,NC_016845.1_3642,324,333.6,3.6e-100,0.4,307,332.0,2.5e-102,1.1e-99,0.4,workflow/out/cysMcustom/hmmer_output/Klebsiella_pneumoniae_cysMcustom.domtblout
Klebsiella_pneumoniae_cysMcustom,NC_016845.1_4317/3-317,NC_016845.1_4317,459,266.8,7.2e-80,0.0,315,263.3,2e-81,8.3e-79,0.0,workflow/out/cysMcustom/hmmer_output/Klebsiella_pneumoniae_cysMcustom.domtblout
Klebsiella_pneumoniae_cysMcustom,NC_016845.1_1087/23-324,NC_016845.1_1087,351,130.4,2e-38,0.0,302,125.0,2.1e-39,9e-37,0.0,workflow/out/cysMcustom/hmmer_output/Klebsiella_pneumoniae_cysMcustom.domtblout
Klebsiella_pneumoniae_cysMcustom,NC_016845.1_115/25-217,NC_016845.1_115,515,74.7,1.7e-21,0.1,193,70.9,5.8e-23,2.4e-20,0.0,workflow/out/cysMcustom/hmmer_output/Klebsiella_pneumoniae_cysMcustom.domtblout
Klebsiella_pneumoniae_cysMcustom,NC_016845.1_3147/20-216,NC_016845.1_3147,330,64.1,2.8e-18,0.1,197,60.5,8.4e-20,3.5e-17,0.0,workflow/out/cysMcustom/hmmer_output/Klebsiella_pneumoniae_cysMcustom.domtblout
Klebsiella_pneumoniae_cysMcustom,NC_016845.1_2053/48-164,NC_016845.1_2053,398,45.3,1.5e-12,0.5,117,24.0,1.1e-08,4.4e-06,0.0,workflow/out/cysMcustom/hmmer_output/Klebsiella_pneumoniae_cysMcustom.domtblout
Klebsiella_pneumoniae_cysMcustom,NC_016845.1_2053/323-382,NC_016845.1_2053,398,45.3,1.5e-12,0.5,60,17.0,1.4e-06,0.00059,0.0,workflow/out/cysMcustom/hmmer_output/Klebsiella_pneumoniae_cysMcustom.domtblout
Klebsiella_pneumoniae_cysMcustom,NC_016845.1_1755/119-265,NC_016845.1_1755,404,40.5,4.2e-11,0.1,147,39.9,1.6e-13,6.6e-11,0.1,workflow/out/cysMcustom/hmmer_output/Klebsiella_pneumoniae_cysMcustom.domtblout
Klebsiella_pneumoniae_cysMcustom,NC_016845.1_4902/184-236,NC_016845.1_4902,406,20.5,5.2e-05,0.6,53,16.4,2.1e-06,0.00087,0.0,workflow/out/cysMcustom/hmmer_output/Klebsiella_pneumoniae_cysMcustom.domtblout
Klebsiella_pneumoniae_cysMcustom,NC_016845.1_5006/167-218,NC_016845.1_5006,443,16.2,0.001,0.1,52,11.0,9e-05,0.038,0.0,workflow/out/cysMcustom/hmmer_output/Klebsiella_pneumoniae_cysMcustom.domtblout
Klebsiella_pneumoniae_cysMcustom,NC_016845.1_3271/13-219,NC_016845.1_3271,329,16.0,0.0012,0.0,207,14.8,6.3e-06,0.0027,0.0,workflow/out/cysMcustom/hmmer_output/Klebsiella_pneumoniae_cysMcustom.domtblout
Klebsiella_pneumoniae_cysMcustom,NC_016845.1_4217/67-131,NC_016845.1_4217,257,14.8,0.0027,0.7,65,14.1,1.1e-05,0.0044,0.2,workflow/out/cysMcustom/hmmer_output/Klebsiella_pneumoniae_cysMcustom.domtblout
