Eisenbergiella_tayi_malYcustom,NZ_MCGI01000002.1_326/1-387,NZ_MCGI01000002.1_326,394,542.4,2.5e-163,0.0,387,542.3,6.4e-166,2.7e-163,0.0,workflow/out/malYcustom/hmmer_output/Eisenbergiella_tayi_malYcustom.domtblout
Eisenbergiella_tayi_malYcustom,NZ_MCGI01000004.1_765/2-389,NZ_MCGI01000004.1_765,392,511.1,7.5e-154,0.0,388,511.0,2e-156,8.4e-154,0.0,workflow/out/malYcustom/hmmer_output/Eisenbergiella_tayi_malYcustom.domtblout
Eisenbergiella_tayi_malYcustom,NZ_MCGI01000003.1_420/1-396,NZ_MCGI01000003.1_420,400,431.0,1.5e-129,0.1,396,430.9,3.8e-132,1.6e-129,0.1,workflow/out/malYcustom/hmmer_output/Eisenbergiella_tayi_malYcustom.domtblout
Eisenbergiella_tayi_malYcustom,NZ_MCGI01000003.1_190/37-382,NZ_MCGI01000003.1_190,391,207.2,1e-61,0.0,346,206.9,3.2e-64,1.3e-61,0.0,workflow/out/malYcustom/hmmer_output/Eisenbergiella_tayi_malYcustom.domtblout
Eisenbergiella_tayi_malYcustom,NZ_MCGI01000001.1_1349/8-390,NZ_MCGI01000001.1_1349,392,199.3,2.6e-59,0.0,383,199.2,6.6e-62,2.8e-59,0.0,workflow/out/malYcustom/hmmer_output/Eisenbergiella_tayi_malYcustom.domtblout
Eisenbergiella_tayi_malYcustom,NZ_MCGI01000004.1_407/31-383,NZ_MCGI01000004.1_407,390,167.8,9.2e-50,0.0,353,167.4,2.8e-52,1.2e-49,0.0,workflow/out/malYcustom/hmmer_output/Eisenbergiella_tayi_malYcustom.domtblout
Eisenbergiella_tayi_malYcustom,NZ_MCGI01000001.1_1255/53-392,NZ_MCGI01000001.1_1255,399,117.1,2.2e-34,0.0,340,115.3,1.9e-36,7.9e-34,0.0,workflow/out/malYcustom/hmmer_output/Eisenbergiella_tayi_malYcustom.domtblout
Eisenbergiella_tayi_malYcustom,NZ_MCGI01000006.1_440/49-392,NZ_MCGI01000006.1_440,397,110.0,3.1e-32,0.0,344,109.6,9.8e-35,4.2e-32,0.0,workflow/out/malYcustom/hmmer_output/Eisenbergiella_tayi_malYcustom.domtblout
Eisenbergiella_tayi_malYcustom,NZ_MCGI01000006.1_276/72-360,NZ_MCGI01000006.1_276,389,99.5,4.8e-29,0.0,289,98.5,2.3e-31,9.8e-29,0.0,workflow/out/malYcustom/hmmer_output/Eisenbergiella_tayi_malYcustom.domtblout
Eisenbergiella_tayi_malYcustom,NZ_MCGI01000006.1_441/165-487,NZ_MCGI01000006.1_441,504,98.4,1e-28,0.0,323,97.9,3.3e-31,1.4e-28,0.0,workflow/out/malYcustom/hmmer_output/Eisenbergiella_tayi_malYcustom.domtblout
Eisenbergiella_tayi_malYcustom,NZ_MCGI01000001.1_687/28-402,NZ_MCGI01000001.1_687,405,78.2,1.4e-22,0.0,375,77.7,4.5e-25,1.9e-22,0.0,workflow/out/malYcustom/hmmer_output/Eisenbergiella_tayi_malYcustom.domtblout
Eisenbergiella_tayi_malYcustom,NZ_MCGI01000002.1_748/60-283,NZ_MCGI01000002.1_748,356,77.2,2.8e-22,0.0,224,77.0,7.4e-25,3.2e-22,0.0,workflow/out/malYcustom/hmmer_output/Eisenbergiella_tayi_malYcustom.domtblout
Eisenbergiella_tayi_malYcustom,NZ_MCGI01000001.1_1639/76-182,NZ_MCGI01000001.1_1639,380,17.8,0.00029,0.2,107,16.3,1.8e-06,0.00077,0.0,workflow/out/malYcustom/hmmer_output/Eisenbergiella_tayi_malYcustom.domtblout
Eisenbergiella_tayi_malYcustom,NZ_MCGI01000001.1_1172/68-175,NZ_MCGI01000001.1_1172,403,15.5,0.0014,0.0,108,14.2,7.8e-06,0.0033,0.0,workflow/out/malYcustom/hmmer_output/Eisenbergiella_tayi_malYcustom.domtblout
Eisenbergiella_tayi_malYcustom,NZ_MCGI01000006.1_362/136-173,NZ_MCGI01000006.1_362,345,14.7,0.0024,0.0,38,13.6,1.3e-05,0.0054,0.0,workflow/out/malYcustom/hmmer_output/Eisenbergiella_tayi_malYcustom.domtblout
